name,community
E00069916,5
E00069917,5
E00069918,5
E00069919,5
E00069920,5
E00069921,5
E00069922,5
E00069923,5
E00069924,5
E00069925,5
E00069926,5
E00069927,5
E00069928,5
E00069929,5
E00069930,5
E00069931,5
E00069932,5
E00069933,5
E00069934,5
E00069935,5
E00069936,5
E00069937,5
E00069938,5
E00069939,5
E00069940,5
E00069941,5
E00069942,5
E00069943,5
E00069944,5
E00069945,5
E00069946,5
E00069947,5
E00069948,5
E00069949,5
E00069950,5
E00069951,5
E00069952,5
E00069953,5
E00069954,5
E00069955,5
E00069956,5
E00069957,5
E00069958,5
E00069959,5
E00069960,5
E00069961,5
E00069962,5
E00069963,5
E00069964,5
E00069965,5
E00069966,5
E00069967,5
E00069968,5
E00069970,5
E00069971,5
E00069972,5
E00069973,5
E00069974,5
E00069975,5
E00069976,5
E00069977,5
E00069978,5
E00069979,5
E00069980,5
E00069981,5
E00069982,5
E00069983,5
E00069984,5
E00069985,5
E00069986,5
E00069987,5
E00069988,5
E00069992,5
E00069993,5
E00069994,5
E00069995,5
E00069996,5
E00069997,5
E00069999,5
E00070000,5
E00070001,5
E00070002,5
E00070003,5
E00070004,5
E00070005,5
E00070006,5
E00070007,5
E00070008,5
E00070009,5
E00070010,5
E00070011,5
E00070012,5
E00070013,5
E00070014,5
E00070015,5
E00070016,5
E00070017,5
E00070018,5
E00070019,5
E00070020,5
E00070021,5
E00070022,5
E00070023,5
E00070024,5
E00070025,5
E00070026,5
E00070027,5
E00070028,5
E00070029,5
E00070030,5
E00070031,5
E00070032,5
E00070033,5
E00070034,5
E00070035,5
E00070036,5
E00070037,5
E00070038,5
E00070039,5
E00070041,5
E00070042,5
E00070043,5
E00070044,5
E00070045,5
E00070046,5
E00070047,5
E00070048,5
E00070049,5
E00070050,5
E00070051,5
E00070052,5
E00070053,5
E00070054,5
E00070055,5
E00070056,5
E00070057,5
E00070058,5
E00070059,5
E00070060,5
E00070061,5
E00070062,5
E00070063,5
E00070064,5
E00070065,5
E00070066,5
E00070067,5
E00070068,5
E00070069,5
E00070070,5
E00070071,5
E00070072,5
E00070073,5
E00070074,5
E00070075,5
E00070076,5
E00070077,5
E00070078,5
E00070079,5
E00070080,5
E00070081,5
E00070082,5
E00070083,5
E00070084,5
E00070085,5
E00070086,5
E00070087,5
E00070088,5
E00070089,5
E00070090,5
E00070091,5
E00070092,5
E00070093,5
E00070094,5
E00070095,5
E00070096,5
E00070097,5
E00070098,5
E00070099,5
E00070100,5
E00070101,5
E00070102,5
E00070103,5
E00070104,5
E00070105,5
E00070106,5
E00070107,5
E00070108,5
E00070109,5
E00070110,5
E00070111,5
E00070112,5
E00070113,5
E00070114,5
E00070115,5
E00070116,5
E00070117,5
E00070118,5
E00070119,5
E00070120,5
E00070121,5
E00070122,5
E00070123,5
E00070124,5
E00070125,5
E00070126,5
E00070127,5
E00070128,5
E00070129,5
E00070131,5
E00070132,5
E00070133,5
E00070134,5
E00070135,5
E00070136,5
E00070137,5
E00070138,5
E00070139,5
E00070140,5
E00070141,5
E00070142,5
E00070143,5
E00070144,5
E00070145,5
E00070146,5
E00070147,5
E00070148,5
E00070149,5
E00070150,5
E00070151,5
E00070152,5
E00070153,5
E00070154,5
E00070155,5
E00070156,5
E00070157,5
E00070158,5
E00070159,5
E00070160,5
E00070161,5
E00070162,5
E00070163,5
E00070164,5
E00070165,5
E00070166,5
E00070167,5
E00070168,5
E00070169,5
E00070170,5
E00070172,5
E00070173,5
E00070174,5
E00070175,5
E00070176,5
E00070177,5
E00070178,5
E00070179,5
E00070180,5
E00070181,5
E00070182,5
E00070183,5
E00070184,5
E00070185,5
E00070186,5
E00070187,5
E00070188,5
E00070189,5
E00070190,5
E00070191,5
E00070192,5
E00070193,5
E00070194,5
E00070195,5
E00070196,5
E00070197,5
E00070198,5
E00070199,5
E00070200,5
E00070201,5
E00070202,5
E00070203,5
E00070204,5
E00070205,5
E00070206,5
E00070207,5
E00070208,5
E00070209,5
E00070210,5
E00070211,5
E00070212,5
E00070213,5
E00070214,5
E00070215,5
E00070216,5
E00070217,5
E00070218,5
E00070219,5
E00070220,5
E00070221,5
E00070222,5
E00070223,5
E00070224,5
E00070225,5
E00070226,5
E00070227,5
E00070228,5
E00070229,5
E00070230,5
E00070231,5
E00070232,5
E00070233,5
E00070234,5
E00070235,5
E00070236,5
E00070237,5
E00070238,5
E00070239,5
E00070240,5
E00070242,5
E00070243,5
E00070244,5
E00070245,5
E00070246,5
E00070247,5
E00070248,5
E00070249,5
E00070250,5
E00070251,5
E00070252,5
E00070253,5
E00070254,5
E00070255,5
E00070256,5
E00070257,5
E00070258,5
E00070259,5
E00070260,5
E00070262,5
E00070264,5
E00070267,5
E00070268,5
E00070269,5
E00070270,5
E00070271,5
E00070272,5
E00070273,5
E00070274,5
E00070275,5
E00070276,5
E00070277,5
E00070278,5
E00070279,5
E00070280,5
E00070281,5
E00070282,5
E00070283,5
E00070284,5
E00070285,5
E00070286,5
E00070287,5
E00070288,5
E00070289,5
E00070290,5
E00070291,5
E00070292,5
E00070293,5
E00070294,5
E00070295,5
E00070296,5
E00070297,5
E00070298,5
E00070299,5
E00070300,5
E00070301,5
E00070302,5
E00070303,5
E00070304,5
E00070305,5
E00070306,5
E00070307,5
E00070308,5
E00070309,5
E00070310,5
E00070311,5
E00070312,5
E00070313,5
E00070314,5
E00070315,5
E00070316,5
E00070317,5
E00070318,5
E00070319,5
E00070320,5
E00070321,5
E00070322,5
E00070325,5
E00070326,5
E00070327,5
E00070328,5
E00070329,5
E00070330,5
E00070331,5
E00070333,5
E00070334,5
E00070335,5
E00070336,5
E00070337,5
E00070338,5
E00070339,5
E00070340,5
E00070341,5
E00070342,5
E00070343,5
E00070344,5
E00070345,5
E00070346,5
E00070347,5
E00070348,5
E00070349,5
E00070350,5
E00070351,5
E00070352,5
E00070353,5
E00070354,5
E00070355,5
E00070356,5
E00070357,5
E00070358,5
E00070359,5
E00070360,5
E00070361,5
E00070362,5
E00070363,5
E00070364,5
E00070366,5
E00070368,5
E00070370,5
E00070371,5
E00070372,5
E00070373,5
E00070375,5
E00070376,5
E00070377,5
E00070378,5
E00070379,5
E00070380,5
E00070381,5
E00070382,5
E00070383,5
E00070384,5
E00070385,5
E00070386,5
E00070387,5
E00070388,5
E00070390,5
E00070391,5
E00070392,5
E00070393,5
E00070394,5
E00070396,5
E00070397,5
E00070400,5
E00070401,5
E00070402,5
E00070403,5
E00070404,5
E00070405,5
E00070406,5
E00070407,5
E00070408,5
E00070410,5
E00070411,5
E00070412,5
E00070413,5
E00070414,5
E00070415,5
E00070416,5
E00070417,5
E00070418,5
E00070419,5
E00070420,5
E00070421,5
E00070422,5
E00070423,5
E00070424,5
E00070425,5
E00070426,5
E00070427,5
E00070428,5
E00070429,5
E00070430,5
E00070431,5
E00070433,5
E00070434,5
E00070435,5
E00070436,5
E00070437,5
E00070438,5
E00070439,5
E00070440,5
E00070441,5
E00070442,5
E00070443,5
E00070444,5
E00070445,5
E00070447,5
E00070449,5
E00070450,5
E00070454,5
E00070455,5
E00070456,5
E00070458,5
E00070459,5
E00070461,5
E00070462,5
E00070463,5
E00070465,5
E00070466,5
E00070467,5
E00070468,5
E00070469,5
E00070470,5
E00070471,5
E00070472,5
E00070473,5
E00070474,5
E00070475,5
E00070476,5
E00070477,5
E00070478,5
E00070479,5
E00070480,5
E00070481,5
E00070482,5
E00070483,5
E00070484,5
E00070485,5
E00070486,5
E00070487,5
E00070488,5
E00070489,5
E00070490,5
E00070491,5
E00070492,5
E00070493,5
E00070494,5
E00070495,5
E00070496,5
E00070497,5
E00070498,5
E00070499,5
E00070500,5
E00070501,5
E00070502,5
E00070503,5
E00070504,5
E00070505,5
E00070506,5
E00070507,5
E00070508,5
E00070509,5
E00070510,5
E00070511,5
E00070512,5
E00070513,5
E00070514,5
E00070515,5
E00070516,5
E00070518,5
E00070519,5
E00070520,5
E00070522,5
E00070523,5
E00070525,5
E00070526,5
E00070529,5
E00070530,5
E00070531,5
E00070532,5
E00070533,5
E00070534,5
E00070536,5
E00070537,5
E00070538,5
E00070539,5
E00070540,5
E00070541,5
E00070542,5
E00070543,5
E00070544,5
E00070545,5
E00070546,5
E00070547,5
E00070548,5
E00070549,5
E00070550,5
E00070551,5
E00070552,5
E00070553,5
E00070554,5
E00070555,5
E00070556,5
E00070557,5
E00070558,5
E00070559,5
E00070560,5
E00070561,5
E00070562,5
E00070563,5
E00070564,5
E00070565,5
E00070566,5
E00070567,5
E00070568,5
E00070569,5
E00070570,5
E00070571,5
E00070572,5
E00070573,5
E00070574,5
E00070575,5
E00070576,5
E00070577,5
E00070578,5
E00070579,5
E00070580,5
E00070581,5
E00070582,5
E00070583,5
E00070584,5
E00070585,5
E00070586,5
E00070587,7
E00070588,7
E00070589,7
E00070590,7
E00070591,7
E00070592,7
E00070593,7
E00070594,7
E00070595,7
E00070596,7
E00070597,7
E00070598,7
E00070599,7
E00070600,7
E00070601,7
E00070602,7
E00070603,7
E00070604,7
E00070605,7
E00070606,7
E00070607,7
E00070608,7
E00070609,7
E00070610,7
E00070611,7
E00070612,7
E00070613,7
E00070614,7
E00070615,7
E00070616,7
E00070617,7
E00070618,7
E00070619,7
E00070620,7
E00070622,7
E00070623,7
E00070624,7
E00070625,7
E00070626,7
E00070627,7
E00070628,7
E00070629,7
E00070630,7
E00070631,7
E00070632,7
E00070633,7
E00070634,7
E00070635,7
E00070636,7
E00070637,7
E00070638,7
E00070639,7
E00070640,7
E00070641,7
E00070642,7
E00070643,7
E00070644,7
E00070645,7
E00070646,7
E00070647,7
E00070648,7
E00070649,7
E00070650,7
E00070651,7
E00070652,5
E00070653,5
E00070654,5
E00070656,5
E00070657,5
E00070658,5
E00070659,5
E00070660,5
E00070661,3
E00070663,3
E00070664,3
E00070665,3
E00070666,3
E00070667,3
E00070668,5
E00070669,5
E00070670,5
E00070671,3
E00070673,5
E00070674,3
E00070675,3
E00070676,3
E00070678,3
E00070680,3
E00070681,3
E00070682,3
E00070683,3
E00070684,3
E00070685,3
E00070686,3
E00070687,3
E00070688,3
E00070689,3
E00070690,3
E00070691,3
E00070692,3
E00070693,5
E00070694,5
E00070695,3
E00070696,5
E00070697,7
E00070698,7
E00070699,7
E00070700,5
E00070701,7
E00070702,7
E00070703,7
E00070704,7
E00070705,7
E00070706,7
E00070707,5
E00070708,5
E00070711,5
E00070715,5
E00070716,5
E00070717,5
E00070718,5
E00070719,5
E00070720,7
E00070721,7
E00070722,7
E00070723,7
E00070724,7
E00070725,7
E00070726,7
E00070727,7
E00070728,7
E00070729,7
E00070730,7
E00070731,7
E00070732,7
E00070733,7
E00070735,7
E00070736,7
E00070737,7
E00070738,7
E00070739,7
E00070740,7
E00070741,3
E00070742,7
E00070743,7
E00070744,3
E00070745,7
E00070746,7
E00070747,7
E00070748,7
E00070749,5
E00070750,7
E00070751,7
E00070752,3
E00070753,7
E00070754,7
E00070755,5
E00070756,5
E00070757,5
E00070758,5
E00070759,5
E00070760,5
E00070761,5
E00070762,5
E00070763,5
E00070764,7
E00070765,5
E00070766,5
E00070767,7
E00070768,5
E00070769,5
E00070770,5
E00070771,5
E00070772,5
E00070773,7
E00070774,5
E00070775,7
E00070776,7
E00070777,7
E00070778,5
E00070779,5
E00070780,7
E00070781,7
E00070782,7
E00070783,5
E00070784,5
E00070785,5
E00070786,7
E00070787,7
E00070788,5
E00070789,5
E00070790,5
E00070791,7
E00070792,7
E00070793,7
E00070794,7
E00070795,7
E00070796,7
E00070797,7
E00070798,7
E00070799,7
E00070800,7
E00070801,7
E00070802,7
E00070803,5
E00070804,5
E00070805,7
E00070806,5
E00070807,5
E00070808,5
E00070809,5
E00070810,5
E00070811,5
E00070812,5
E00070813,7
E00070814,7
E00070815,7
E00070816,7
E00070817,5
E00070818,7
E00070819,7
E00070820,7
E00070821,5
E00070822,5
E00070823,3
E00070824,3
E00070825,3
E00070826,3
E00070827,3
E00070828,3
E00070829,3
E00070830,3
E00070831,3
E00070832,5
E00070833,3
E00070834,3
E00070835,3
E00070836,5
E00070837,7
E00070838,7
E00070839,5
E00070840,7
E00070841,7
E00070842,5
E00070843,5
E00070844,7
E00070845,5
E00070846,7
E00070847,7
E00070848,7
E00070849,7
E00070850,5
E00070851,5
E00070852,5
E00070853,5
E00070854,5
E00070855,5
E00070856,5
E00070857,5
E00070858,5
E00070859,5
E00070860,5
E00070861,5
E00070862,7
E00070863,7
E00070865,7
E00070866,7
E00070867,7
E00070868,7
E00070869,7
E00070870,7
E00070871,7
E00070872,5
E00070873,7
E00070874,7
E00070875,7
E00070876,7
E00070877,7
E00070878,7
E00070879,7
E00070880,7
E00070881,7
E00070882,7
E00070883,7
E00070884,7
E00070885,7
E00070886,7
E00070887,7
E00070888,7
E00070889,7
E00070890,7
E00070891,7
E00070892,7
E00070893,7
E00070894,5
E00070895,5
E00070896,5
E00070897,5
E00070898,5
E00070899,5
E00070900,5
E00070901,5
E00070902,5
E00070903,5
E00070904,5
E00070905,5
E00070906,5
E00070907,5
E00070908,5
E00070909,5
E00070910,5
E00070911,5
E00070912,5
E00070913,5
E00070914,5
E00070915,5
E00070916,5
E00070917,5
E00070918,5
E00070919,5
E00070920,5
E00070921,5
E00070922,5
E00070923,5
E00070924,5
E00070925,5
E00070926,5
E00070927,5
E00070928,5
E00070929,5
E00070930,5
E00070931,5
E00070932,5
E00070933,7
E00070934,7
E00070935,7
E00070936,5
E00070937,5
E00070938,7
E00070939,7
E00070940,7
E00070941,7
E00070942,7
E00070943,5
E00070944,5
E00070945,5
E00070946,5
E00070947,5
E00070948,5
E00070949,5
E00070950,5
E00070951,5
E00070952,5
E00070953,5
E00070954,5
E00070955,5
E00070956,5
E00070957,7
E00070958,7
E00070959,7
E00070960,7
E00070961,7
E00070962,5
E00070963,7
E00070964,7
E00070965,5
E00070966,7
E00070967,7
E00070968,7
E00070969,5
E00070970,5
E00070971,5
E00070972,5
E00070973,5
E00070974,5
E00070975,5
E00070976,5
E00070977,5
E00070978,5
E00070979,5
E00070980,5
E00070981,7
E00070982,7
E00070983,7
E00070984,7
E00070985,7
E00070986,7
E00070987,7
E00070988,5
E00070989,7
E00070990,5
E00070991,5
E00070992,5
E00070993,5
E00070994,7
E00070995,7
E00070996,7
E00070997,5
E00070998,5
E00070999,5
E00071000,7
E00071001,7
E00071002,7
E00071003,7
E00071004,7
E00071005,7
E00071006,7
E00071007,7
E00071008,7
E00071009,7
E00071010,7
E00071011,7
E00071012,7
E00071013,7
E00071014,7
E00071015,7
E00071016,7
E00071017,7
E00071018,7
E00071019,7
E00071020,7
E00071021,7
E00071022,7
E00071023,7
E00071024,7
E00071025,7
E00071026,7
E00071027,7
E00071028,7
E00071029,7
E00071030,7
E00071031,7
E00071032,7
E00071033,7
E00071034,7
E00071035,7
E00071036,7
E00071037,7
E00071038,7
E00071039,7
E00071040,7
E00071041,7
E00071042,7
E00071044,7
E00071045,7
E00071046,7
E00071047,7
E00071048,7
E00071049,7
E00071050,7
E00071051,7
E00071052,7
E00071053,7
E00071054,7
E00071055,7
E00071056,7
E00071057,7
E00071058,7
E00071059,7
E00071060,7
E00071061,7
E00071062,7
E00071063,7
E00071064,7
E00071065,7
E00071067,7
E00071068,7
E00071069,7
E00071070,7
E00071071,7
E00071072,7
E00071073,7
E00071074,7
E00071075,7
E00071076,7
E00071077,7
E00071078,7
E00071079,7
E00071080,7
E00071081,7
E00071082,7
E00071083,7
E00071084,7
E00071085,7
E00071086,7
E00071087,7
E00071088,7
E00071089,7
E00071090,7
E00071091,7
E00071092,7
E00071093,7
E00071094,7
E00071095,7
E00071096,7
E00071097,7
E00071098,7
E00071099,5
E00071100,7
E00071101,7
E00071102,5
E00071103,7
E00071104,7
E00071105,7
E00071106,5
E00071107,7
E00071108,7
E00071109,7
E00071110,7
E00071111,7
E00071112,7
E00071113,7
E00071114,7
E00071115,7
E00071116,7
E00071117,7
E00071118,7
E00071119,7
E00071120,7
E00071121,7
E00071122,7
E00071123,7
E00071124,7
E00071125,7
E00071126,7
E00071127,7
E00071128,7
E00071129,7
E00071130,7
E00071131,7
E00071132,7
E00071133,7
E00071134,7
E00071135,7
E00071136,7
E00071137,7
E00071138,7
E00071139,7
E00071140,7
E00071141,7
E00071142,7
E00071143,7
E00071144,7
E00071145,7
E00071146,7
E00071147,7
E00071148,7
E00071149,7
E00071150,7
E00071151,7
E00071152,7
E00071153,7
E00071154,7
E00071155,7
E00071156,7
E00071157,7
E00071158,7
E00071159,7
E00071160,7
E00071161,7
E00071162,7
E00071163,7
E00071164,7
E00071165,7
E00071166,7
E00071167,7
E00071168,7
E00071169,7
E00071170,7
E00071171,7
E00071172,7
E00071173,7
E00071174,7
E00071175,7
E00071176,7
E00071177,7
E00071178,7
E00071179,7
E00071180,7
E00071181,7
E00071182,7
E00071183,7
E00071184,5
E00071185,5
E00071186,5
E00071187,5
E00071188,5
E00071189,5
E00071190,5
E00071191,5
E00071192,5
E00071193,5
E00071194,5
E00071195,7
E00071196,7
E00071197,7
E00071198,7
E00071199,7
E00071200,7
E00071201,7
E00071202,7
E00071203,7
E00071204,7
E00071205,7
E00071206,7
E00071207,5
E00071208,7
E00071209,7
E00071210,7
E00071211,7
E00071212,7
E00071213,7
E00071214,5
E00071215,7
E00071216,7
E00071217,7
E00071218,7
E00071219,7
E00071220,3
E00071221,3
E00071222,3
E00071223,3
E00071224,3
E00071225,3
E00071226,3
E00071227,3
E00071228,3
E00071229,3
E00071230,3
E00071231,3
E00071232,3
E00071233,3
E00071234,3
E00071235,3
E00071236,3
E00071237,3
E00071238,3
E00071239,3
E00071240,3
E00071241,3
E00071242,3
E00071243,3
E00071244,3
E00071245,3
E00071246,3
E00071247,3
E00071248,3
E00071249,3
E00071250,3
E00071251,3
E00071252,3
E00071253,3
E00071254,3
E00071255,3
E00071256,3
E00071257,3
E00071258,3
E00071259,3
E00071260,3
E00071261,3
E00071262,3
E00071263,3
E00071264,3
E00071265,3
E00071266,3
E00071267,3
E00071268,3
E00071269,3
E00071270,3
E00071271,3
E00071272,3
E00071273,3
E00071274,3
E00071275,3
E00071276,3
E00071277,3
E00071278,3
E00071279,3
E00071280,3
E00071281,3
E00071282,3
E00071283,3
E00071284,3
E00071285,3
E00071286,3
E00071287,3
E00071288,3
E00071289,3
E00071290,3
E00071292,3
E00071293,3
E00071294,3
E00071295,3
E00071296,3
E00071297,3
E00071298,3
E00071299,3
E00071300,3
E00071301,3
E00071302,3
E00071303,3
E00071304,3
E00071305,3
E00071306,3
E00071307,3
E00071308,3
E00071309,3
E00071310,3
E00071311,3
E00071312,3
E00071313,3
E00071314,3
E00071315,3
E00071316,3
E00071317,3
E00071318,3
E00071319,3
E00071320,3
E00071321,3
E00071322,3
E00071323,3
E00071324,3
E00071325,3
E00071326,3
E00071327,3
E00071328,3
E00071329,3
E00071330,3
E00071331,3
E00071332,3
E00071333,3
E00071334,3
E00071335,3
E00071336,3
E00071337,3
E00071338,3
E00071339,3
E00071340,3
E00071341,3
E00071343,3
E00071344,3
E00071345,3
E00071346,3
E00071347,3
E00071348,3
E00071349,3
E00071350,3
E00071351,3
E00071352,3
E00071353,3
E00071354,3
E00071355,3
E00071356,3
E00071357,3
E00071358,3
E00071360,3
E00071362,3
E00071363,3
E00071364,3
E00071365,3
E00071367,3
E00071368,3
E00071369,3
E00071370,3
E00071371,3
E00071372,3
E00071373,3
E00071374,3
E00071375,3
E00071376,3
E00071377,3
E00071378,3
E00071379,3
E00071380,3
E00071381,3
E00071382,3
E00071383,3
E00071384,3
E00071385,3
E00071386,3
E00071387,3
E00071390,3
E00071391,3
E00071392,3
E00071393,3
E00071394,3
E00071395,3
E00071396,3
E00071397,3
E00071399,3
E00071402,3
E00071404,3
E00071405,3
E00071406,3
E00071407,3
E00071408,3
E00071409,3
E00071410,3
E00071411,3
E00071412,3
E00071413,3
E00071414,3
E00071415,3
E00071416,3
E00071417,3
E00071418,3
E00071419,3
E00071420,3
E00071421,3
E00071422,3
E00071423,3
E00071424,3
E00071425,3
E00071426,3
E00071427,3
E00071428,3
E00071429,3
E00071430,3
E00071431,3
E00071432,3
E00071433,3
E00071434,3
E00071435,3
E00071436,3
E00071437,3
E00071439,3
E00071440,3
E00071441,3
E00071443,3
E00071444,3
E00071445,3
E00071446,3
E00071448,3
E00071449,3
E00071450,3
E00071451,3
E00071452,3
E00071453,3
E00071454,3
E00071455,3
E00071456,3
E00071457,3
E00071458,3
E00071459,3
E00071460,3
E00071461,3
E00071462,3
E00071463,3
E00071464,3
E00071465,3
E00071466,3
E00071467,3
E00071468,3
E00071469,3
E00071470,3
E00071471,3
E00071472,3
E00071473,3
E00071474,3
E00071475,3
E00071476,3
E00071477,3
E00071478,3
E00071479,3
E00071480,3
E00071481,3
E00071482,3
E00071483,3
E00071484,3
E00071485,3
E00071486,3
E00071487,3
E00071488,3
E00071489,3
E00071490,3
E00071491,3
E00071492,3
E00071493,3
E00071494,3
E00071496,3
E00071497,3
E00071498,3
E00071499,3
E00071500,3
E00071501,3
E00071502,3
E00071503,3
E00071504,3
E00071505,3
E00071506,3
E00071507,3
E00071508,3
E00071509,3
E00071510,3
E00071511,3
E00071512,3
E00071513,3
E00071514,3
E00071515,3
E00071516,3
E00071517,3
E00071518,3
E00071519,3
E00071520,3
E00071521,3
E00071522,3
E00071523,3
E00071524,3
E00071525,3
E00071526,3
E00071527,3
E00071528,3
E00071529,3
E00071530,3
E00071531,3
E00071532,3
E00071533,3
E00071534,3
E00071535,3
E00071536,3
E00071537,3
E00071538,3
E00071539,3
E00071540,3
E00071541,3
E00071542,3
E00071543,3
E00071544,3
E00071545,3
E00071546,3
E00071547,3
E00071548,3
E00071549,3
E00071550,3
E00071551,3
E00071552,3
E00071553,3
E00071554,3
E00071555,3
E00071557,3
E00071558,3
E00071559,3
E00071560,3
E00071561,3
E00071562,3
E00071563,3
E00071564,3
E00071565,3
E00071566,3
E00071567,3
E00071568,3
E00071569,3
E00071570,3
E00071571,3
E00071572,3
E00071573,3
E00071574,3
E00071575,3
E00071576,3
E00071577,3
E00071578,3
E00071579,3
E00071580,3
E00071581,3
E00071582,3
E00071583,3
E00071584,3
E00071585,3
E00071586,3
E00071587,3
E00071588,3
E00071589,3
E00071590,3
E00071591,3
E00071592,3
E00071593,3
E00071594,3
E00071595,3
E00071596,3
E00071597,3
E00071598,3
E00071599,3
E00071600,3
E00071601,3
E00071602,3
E00071603,3
E00071604,3
E00071605,3
E00071606,3
E00071607,3
E00071608,3
E00071609,3
E00071610,3
E00071611,3
E00071612,3
E00071613,3
E00071614,3
E00071615,3
E00071616,3
E00071617,3
E00071618,3
E00071619,3
E00071620,3
E00071621,3
E00071622,3
E00071623,3
E00071624,3
E00071625,3
E00071626,3
E00071627,3
E00071628,3
E00071629,3
E00071630,3
E00071631,3
E00071632,3
E00071633,3
E00071634,3
E00071635,3
E00071636,3
E00071637,3
E00071638,3
E00071639,3
E00071640,3
E00071641,3
E00071642,3
E00071643,3
E00071644,3
E00071645,3
E00071646,3
E00071647,3
E00071648,3
E00071649,3
E00071650,3
E00071651,3
E00071652,3
E00071653,3
E00071654,3
E00071655,3
E00071656,3
E00071657,3
E00071658,3
E00071659,3
E00071660,3
E00071661,3
E00071662,3
E00071663,3
E00071664,3
E00071665,3
E00071666,3
E00071667,3
E00071668,3
E00071669,3
E00071670,3
E00071671,3
E00071672,3
E00071673,3
E00071674,3
E00071675,3
E00071676,3
E00071677,3
E00071678,3
E00071680,3
E00071681,3
E00071682,3
E00071683,3
E00071684,3
E00071685,3
E00071686,3
E00071687,3
E00071688,3
E00071689,3
E00071690,3
E00071691,3
E00071692,3
E00071693,3
E00071694,3
E00071695,3
E00071697,3
E00071698,3
E00071699,3
E00071701,3
E00071702,3
E00071703,3
E00071704,3
E00071705,3
E00071706,3
E00071707,3
E00071708,3
E00071709,3
E00071710,3
E00071711,3
E00071712,3
E00071713,3
E00071714,3
E00071715,3
E00071716,3
E00071717,3
E00071718,3
E00071719,3
E00071720,3
E00071721,3
E00071722,3
E00071723,3
E00071724,3
E00071725,3
E00071726,3
E00071727,3
E00071728,3
E00071729,3
E00071730,3
E00071731,3
E00071732,3
E00071733,3
E00071734,3
E00071735,3
E00071736,3
E00071737,3
E00071738,6
E00071739,6
E00071740,6
