name,community
387.09_445.77,2
387.15_386.83,2
387.17_114.54,10
387.18_198.04,1
387.18_497.79,4
387.22_404.73,2
387.23_574.1,4
387.24_242.28,5
387.24_292.8,5
387.28_400.08,2
387.3_204.83,1
387.31_342.32,12
387.32_395.63,8
387.35_348.81,12
387.36_174.12,1
387.37_104.63,10
387.37_396.14,2
387.4_159.6,1
387.41_215.72,1
387.41_218.03,1
387.42_145.56,1
387.42_557.65,4
387.43_226.26,1
387.45_169.86,1
387.45_350.41,12
387.45_353.4,12
387.48_263.98,5
387.5_487.03,2
387.5_504.61,4
387.52_110.27,10
387.52_317.58,5
387.52_331.5,12
387.53_121.72,10
387.54_641.89,4
387.55_279.99,5
387.62_581.94,4
387.67_175.04,1
387.68_346.99,12
387.71_561.44,4
387.73_215.37,3
387.73_391.33,3
387.73_588.91,4
387.75_254.81,5
387.76_428.45,2
387.77_422.15,2
387.79_161.05,1
387.81_448.84,2
387.82_394.11,2
387.85_108.34,10
387.85_632.3,4
387.86_200.85,1
387.86_635.62,4
387.87_112,10
387.92_315.18,5
387.92_402.23,2
387.95_328.09,12
387.95_459.7,2
387.96_411.27,8
387.96_418.66,2
387.97_307.68,5
387.97_378.64,2
387.98_98.8,10
387.99_193.03,1
387.99_334.77,8
388.01_380.98,2
388.03_213.49,6
388.04_624.52,4
388.06_220.56,1
388.11_163.52,1
388.11_187.54,1
388.13_260.06,5
388.14_324.7,5
388.17_131.49,10
388.18_119.96,10
388.19_244.91,5
388.19_253.17,5
388.2_266.12,5
388.21_102.55,10
388.21_405.74,2
388.24_457.91,2
388.24_612.45,4
388.24_81.36,10
388.25_177.74,5
388.25_559.32,4
388.25_578.97,4
388.26_365.95,12
388.29_468.72,2
388.3_251.09,5
388.3_460.9,2
388.31_254.62,5
388.32_389.16,2
388.33_252.86,5
388.35_389.95,2
388.35_396.17,2
388.35_444.76,2
388.35_462.09,2
388.39_437.52,2
388.4_263.17,5
388.4_94.25,10
388.44_241.23,5
388.45_354.3,12
388.45_576.03,4
388.46_270.98,5
388.46_291.29,5
388.46_311.62,5
388.5_397.4,2
388.52_155.67,1
388.52_184.29,1
388.53_586.26,4
388.55_159.14,10
388.55_252.93,3
388.55_261.24,5
388.57_609.09,5
388.64_384.9,3
388.67_106.76,10
388.67_250.43,5
388.68_246.95,5
388.68_98.55,10
388.71_158.75,1
388.73_415.79,2
388.73_628.26,4
388.76_494.01,4
388.79_256.25,5
388.81_210.13,1
388.81_263.56,5
388.82_284.95,5
388.82_390.01,2
388.84_258.27,5
388.84_363.77,12
388.85_231.95,5
388.85_435.12,2
388.88_450.55,2
388.89_358.43,12
388.95_382.51,2
388.96_258.5,5
388.96_366.79,2
388.98_552.62,4
389_347.71,12
389_570.76,4
389.02_126.5,10
389.02_583.29,4
389.03_413.84,2
389.07_568.1,4
389.08_369.79,2
389.09_189.95,1
389.09_263.55,5
389.1_344,12
389.11_135.54,10
389.11_442.46,2
389.12_185.82,1
389.12_274.84,5
389.12_585.3,4
389.18_596.04,4
389.19_375.42,2
389.19_630.28,4
389.2_216.12,1
389.21_421.03,2
389.26_479.72,7
389.26_499.99,2
389.28_313.58,5
389.28_336.13,12
389.3_398.65,2
389.31_412.77,2
389.31_455.76,2
389.33_222.92,1
389.33_296.07,5
389.33_376.62,2
389.33_431.65,2
389.33_571.3,4
389.35_182.47,1
389.36_636.74,4
389.38_640.81,4
389.39_160.27,1
389.39_451.83,2
389.41_258.7,5
389.41_433.81,2
389.43_269.06,5
389.43_397.23,2
389.46_259.18,5
389.47_224.67,1
389.47_262.24,5
389.48_332.69,12
389.48_393.4,2
389.5_410.72,2
389.51_237.05,5
389.53_140.89,1
389.53_264.86,5
389.6_287.88,5
389.61_242.51,5
389.61_401.19,2
389.63_496.57,4
389.64_345.22,12
389.69_352.38,12
389.7_88.64,10
389.71_328.7,12
389.71_453.39,7
389.74_97.53,10
389.75_405.11,2
389.79_253.94,5
389.79_638.38,4
389.8_386.17,2
389.81_464.2,2
389.83_283.36,5
389.85_212.44,1
389.86_339.02,12
389.89_552.43,4
389.92_633.66,4
389.97_642.89,4
389.98_414.74,2
389.99_109.47,10
390.02_284.14,5
390.02_564.86,4
390.03_177.59,1
390.03_346.15,12
390.04_159.05,1
390.05_409.04,2
390.06_105.76,10
390.07_263.14,3
390.07_378.73,2
390.08_373.44,2
390.09_173.8,1
390.09_252.76,5
390.09_326.43,5
390.1_349.36,12
390.11_278.57,5
390.11_548.11,4
390.11_568.92,4
390.12_143.12,3
390.12_263.34,5
390.14_266.34,5
390.16_101.5,10
390.16_156.63,1
390.19_263.64,3
390.22_261.4,5
390.22_605.07,4
390.23_374.83,9
390.23_389.26,2
390.24_311.01,5
390.24_343.04,12
390.26_122.39,10
390.26_413.01,2
390.31_557.95,4
390.31_99.16,10
390.33_240.05,5
390.33_85.14,10
390.35_298.69,5
390.36_445.91,2
390.42_184.17,1
390.43_525.82,4
390.46_341.33,12
390.46_474.43,2
390.47_285.26,5
390.47_444.06,2
390.47_502.77,2
390.53_262.44,5
390.55_186.02,1
390.57_411.4,2
390.59_256.85,5
390.59_631.94,4
390.62_227.31,1
390.64_571.5,4
390.65_81.97,10
390.67_145.43,1
390.67_390.16,2
390.7_133.06,10
390.73_254.85,5
390.74_232.08,1
390.74_319.45,5
390.77_451.06,7
390.8_282.2,5
390.81_134.83,10
390.83_117.15,10
390.83_336.42,12
390.84_572.7,4
390.87_384.76,2
390.9_392.39,2
390.9_566.77,4
390.92_418.17,2
390.93_205.46,1
390.94_646.55,4
390.96_151.21,1
390.96_461.44,2
390.97_243.42,5
390.97_311.77,5
390.98_280.74,5
390.98_424.43,2
390.99_175.75,1
391.02_576.32,4
391.03_413.12,2
391.03_440.85,2
391.08_214.35,1
391.12_174.77,1
391.12_605.22,4
391.15_210.5,1
391.15_333.97,12
391.15_345.72,12
391.17_180.3,1
391.18_446.35,2
391.19_160.18,1
391.19_628.61,4
391.2_192.85,1
391.2_197.55,1
391.21_344.05,5
391.21_485.99,2
391.22_245.57,5
391.29_250.51,5
391.3_325.44,5
391.31_92.61,10
391.32_164.39,1
391.33_529.78,4
391.35_190.13,1
391.36_218.01,1
391.37_607.08,4
391.38_128.79,1
391.4_229.77,1
391.42_248.37,5
391.42_398.78,2
391.43_600.35,4
391.44_329.34,12
391.48_448.1,2
391.49_259.3,5
391.49_459.77,7
391.49_644.4,4
391.51_405.29,2
391.51_412.52,2
391.52_184.34,1
391.52_87.46,10
391.53_269.39,5
391.53_394.94,2
391.55_321.57,5
391.56_317.91,5
391.56_605.63,4
391.57_331.37,12
391.58_375.62,2
391.58_617.2,4
391.59_415.58,2
391.6_603.6,4
391.65_189.3,1
391.67_270.22,5
391.67_411.75,3
391.69_579.47,4
391.71_182.4,1
391.71_562.33,4
391.73_168.94,1
391.73_537.23,4
391.74_211.1,1
391.75_131.47,10
391.76_491.61,4
391.77_113.74,10
391.78_272.93,5
391.78_413.35,2
391.79_199.65,1
391.8_282.87,5
391.8_346.29,12
391.82_563.33,4
391.83_144.75,1
391.83_605.42,4
391.84_648.55,4
391.85_123.64,1
391.85_403.47,2
391.86_499.76,4
391.9_261.81,5
391.91_183.71,1
391.92_186.61,1
391.92_347.95,12
391.92_436.95,2
391.93_225.31,1
391.95_606.56,4
391.96_220.09,1
391.97_380.54,2
391.98_574.57,4
391.99_302.94,5
392_311.94,5
392.02_253.74,5
392.03_384.33,2
392.05_444.58,7
392.06_363.02,2
392.07_78.72,10
392.09_177.46,1
392.09_605.39,4
392.13_209.05,1
392.14_636.31,4
392.16_233.67,5
392.16_643.07,4
392.17_581.27,4
392.18_607.88,4
392.19_252.25,5
392.19_402.76,2
392.2_265.55,5
392.2_323.83,5
392.2_470.75,2
392.21_236.21,5
392.23_586.73,4
392.24_231.33,1
392.24_569.52,4
392.25_219.06,1
392.25_87.24,10
392.28_328.46,4
392.28_407.45,2
392.28_87.7,10
392.29_361.11,12
392.31_284.46,5
392.31_456.65,2
392.31_98.07,10
392.32_103.04,10
392.33_365.91,2
392.34_158.09,1
392.38_298.42,5
392.39_87.88,3
392.4_283.48,5
392.4_293.51,5
392.41_134.47,10
392.41_138.11,1
392.41_602.1,4
392.41_631.77,4
392.43_426.2,2
392.44_201.47,1
392.44_389.03,2
392.44_405.66,2
392.47_387.79,2
392.49_313.48,5
392.49_495.93,2
392.49_83.26,10
392.51_228.5,1
392.52_454.47,2
392.53_185.25,1
392.54_124.45,10
392.55_123.79,10
392.56_189.4,8
392.56_279.63,5
392.56_622.84,4
392.59_633.63,4
392.61_353.84,12
392.61_383.98,2
392.64_357.71,12
392.65_391.54,2
392.66_256.53,5
392.68_330.79,12
392.69_629.54,4
392.71_254.66,5
392.73_560.16,4
392.79_104.77,10
392.79_123.18,10
392.8_385.94,2
392.83_427.87,2
392.85_271.43,5
392.88_194.39,1
392.91_421.32,2
392.93_307.6,5
392.94_189.71,1
392.94_262.41,5
392.96_374.81,2
392.96_413.79,2
393_337.11,12
393.02_270.7,5
393.05_350.61,2
393.06_175.35,1
393.09_377.39,2
393.09_383.3,2
393.16_568.23,4
393.18_441.62,2
393.21_239.28,5
393.22_241.09,5
393.24_172.97,1
393.24_404.41,2
393.28_143.48,1
393.28_178.82,1
393.28_187.12,1
393.29_111.1,10
393.29_152.37,1
393.29_307.1,5
393.29_438.12,2
393.3_398.25,2
393.32_550.36,4
393.34_341.37,12
393.34_394.73,3
393.35_276.25,5
393.35_554.54,4
393.36_187.45,1
393.37_106.63,10
393.37_87.82,10
393.39_459.82,2
393.4_212.35,1
393.4_352.26,12
393.4_373.22,2
393.4_519.07,4
393.42_269.74,5
393.42_305.63,5
393.42_597.58,4
393.44_589.57,4
393.44_603.94,4
393.47_225.27,1
393.48_170.84,1
393.5_187.12,1
393.5_448.87,7
393.52_187.73,1
393.52_242.97,5
393.58_451.55,7
393.6_117.99,10
393.61_398.94,2
393.62_81.24,10
393.64_521.45,4
393.66_222.45,1
393.67_183.16,1
393.67_547.29,4
393.67_649.74,4
393.68_517.39,4
393.73_465.2,7
393.74_642.47,4
393.76_245.38,5
393.78_107.99,10
393.83_387.27,2
393.85_188.21,5
393.89_639.59,4
393.9_370.27,2
393.91_85.39,10
393.93_189.87,1
393.95_185.31,1
393.96_161.08,1
393.96_257.69,5
393.98_186.65,3
393.98_402.67,2
393.98_566.76,4
394_630.99,4
394.01_288.96,5
394.04_284.57,5
394.04_415.12,2
394.05_109.72,10
394.06_174.76,1
394.08_206.16,1
394.08_409.69,2
394.09_219.52,1
394.1_496.29,7
394.12_344.6,12
394.12_498.85,4
394.14_166.17,1
394.16_232.47,1
394.17_644.7,4
394.19_95.95,10
394.21_99.15,10
394.22_138.21,1
394.22_259.22,5
394.23_418.48,2
394.24_572.89,4
394.26_133.98,10
394.26_404.46,2
394.29_325.2,6
394.31_244.13,5
394.31_246.9,5
394.33_191.08,1
394.33_646.32,4
394.37_577.31,4
394.39_282.78,5
394.48_197.68,1
394.48_499.45,3
394.49_188.06,3
394.49_470.74,7
394.49_650.98,4
394.5_253.82,5
394.5_511.73,4
394.51_127.98,10
394.52_605.28,4
394.52_90.51,10
394.54_234.4,5
394.54_601.71,4
394.57_158.37,1
394.58_411.41,2
394.59_406.86,2
394.63_178.49,1
394.64_113.8,10
394.64_445.65,7
394.65_102.34,10
394.66_291.1,5
394.66_306.37,5
394.67_250.99,5
394.68_430.27,7
394.69_187.58,3
394.71_172.44,1
394.71_501.33,4
394.73_300.82,5
394.74_202.05,1
394.77_412.54,2
394.8_115.76,10
394.8_214.46,1
394.84_390.9,2
394.86_175.28,1
394.86_193.99,1
394.87_237.15,5
394.88_380.03,2
394.9_581.57,4
394.91_318.29,5
394.92_608.69,4
394.95_153.42,1
394.95_296.55,5
394.95_327.64,9
394.95_397.57,2
394.95_617.53,4
394.97_116.54,10
394.98_438.54,2
394.99_169.16,1
394.99_175.33,1
395.01_330.91,12
395.02_394.52,2
395.03_629.26,4
395.05_125.6,10
395.1_120.86,10
395.11_334.84,12
395.13_114.82,10
395.14_173.89,1
395.16_310.12,5
395.16_582.74,4
395.2_259.97,5
395.2_475.06,7
395.21_425.69,2
395.22_565.42,4
395.24_137.5,1
395.24_227.86,1
395.24_307.57,5
395.24_593.13,4
395.24_647.75,4
395.26_492.31,4
395.28_106.63,10
395.28_338.93,12
395.28_396.14,2
395.29_459.42,7
395.31_456.48,1
395.33_176.99,1
395.33_634.79,4
395.34_143.99,1
395.35_248.93,5
395.35_649.49,4
395.37_180.79,1
395.41_174.6,1
395.41_392.88,2
395.44_579.43,4
395.48_211.09,1
395.49_575.06,4
395.5_130.25,3
395.52_305,5
395.52_447.75,2
395.53_279.72,5
395.53_359.52,12
395.53_366.1,2
395.53_414.36,7
395.54_142.32,1
395.55_167.06,1
395.56_387.59,2
395.57_132.91,10
395.57_282.89,5
395.59_176,1
395.59_613.29,4
395.61_182.41,1
395.61_231.61,1
395.62_552.3,4
395.62_564.74,4
395.63_355.15,12
395.65_321.15,5
395.65_93.49,10
395.66_400.93,2
395.66_636.87,4
395.67_482.62,4
395.72_469.55,2
395.74_242.19,5
395.75_104.91,10
395.76_529.22,4
395.78_600.13,4
395.79_245.14,5
395.8_602.23,4
395.83_262.43,5
395.83_363.08,12
395.83_422.89,2
395.83_638.54,4
395.84_603.17,4
395.87_427.81,7
395.87_584.95,4
395.9_153.49,1
395.9_173.28,10
395.91_171.1,1
395.93_454.48,4
395.94_412.81,2
395.95_209.54,1
395.95_441.82,7
395.99_230.53,1
396.01_444.27,7
396.02_284.45,5
396.02_570.76,4
396.03_417.16,7
396.03_87.23,10
396.04_175.25,1
396.04_393.19,2
396.05_315.62,5
396.08_176.58,5
396.09_233.46,3
396.09_237.67,5
396.11_495.14,2
396.12_561.27,4
396.14_216.34,1
396.15_229.34,1
396.16_174,1
396.16_256.31,5
396.2_496.69,4
396.28_292.81,5
396.31_405.74,2
396.32_105.2,10
396.33_268.04,5
396.35_288.01,5
396.36_631.84,4
396.39_604.25,4
396.41_467.38,7
396.42_542.16,4
396.43_565.72,4
396.44_184.38,1
396.46_469.56,7
396.48_376.27,2
396.49_560.63,3
396.5_245.57,5
396.51_273.65,5
396.52_252.48,5
396.53_156.6,1
396.57_159.92,1
396.57_299.22,5
396.58_107.38,10
396.61_449.46,4
396.61_557.05,4
396.63_394.88,2
396.64_283.59,5
396.66_141.45,1
396.66_186.07,1
396.66_254.59,5
396.66_357.77,12
396.7_148.18,1
396.7_281.49,5
396.71_247.56,5
396.71_567.57,4
396.74_169.67,3
396.74_208.3,1
396.77_391.84,2
396.78_488.35,2
396.81_381.78,2
396.84_110.62,10
396.86_407.06,2
396.86_452.73,7
396.86_81.86,10
396.87_565.38,4
396.88_243.14,5
396.89_237.26,5
396.89_628.53,4
396.9_200.55,1
396.93_106.14,10
396.96_123.08,10
396.96_137.15,1
396.97_303.87,5
396.98_564.84,4
397_126.84,10
397_323.22,5
397_602.72,4
397.02_312.95,5
397.05_133.3,10
397.06_351.18,12
397.07_343.51,12
397.09_193.17,1
397.14_307.63,5
397.16_224.15,1
397.17_464.01,7
397.18_157.53,1
397.21_654.33,4
397.22_220.38,1
397.23_634.71,4
397.27_563.09,4
397.3_404.05,2
397.3_565.18,4
397.32_212.29,1
397.33_164.95,1
397.33_207.5,1
397.37_153.4,1
397.39_386.6,3
397.39_422.38,2
397.41_187.48,1
397.41_285.01,5
397.42_505.4,4
397.43_458.91,7
397.43_77.85,10
397.44_179.57,1
397.45_227.46,1
397.45_372.9,2
397.45_498.08,4
397.46_318.61,5
397.48_205.97,1
397.48_516.22,4
397.49_297.12,5
397.49_486.09,4
397.51_333,12
397.55_649.78,4
397.58_327.12,12
397.59_582.84,4
397.61_225.93,1
397.62_149.25,1
397.62_396.2,2
397.69_249.84,5
397.7_401.76,2
397.73_410.16,2
397.76_442.23,2
397.79_281.85,5
397.79_575.55,4
397.8_162.7,1
397.8_431.93,7
397.83_605.88,4
397.85_200.24,1
397.85_624.9,4
397.87_235.73,5
397.9_393.82,2
397.94_177.37,1
397.94_190.69,1
397.98_175.21,1
397.99_177.89,1
397.99_628.03,4
398.03_580.34,4
398.05_390.65,2
398.06_472.6,2
398.06_601.9,4
398.07_324.73,5
398.08_329.2,12
398.08_521.88,4
398.09_615.76,4
398.1_626.11,4
398.11_348.78,12
398.12_243.42,5
398.14_399.13,2
398.15_253.98,5
398.17_338.94,12
398.18_232.88,1
398.2_568.67,4
398.23_639.62,4
398.24_96.72,10
398.25_406.22,7
398.26_623.72,4
398.28_240.73,5
398.31_116.67,10
398.32_460.09,7
398.34_596.93,4
398.35_447.2,7
398.35_534.52,4
398.36_231.02,1
398.36_283.51,5
398.36_474.91,7
398.39_153.13,1
398.41_188.81,1
398.41_247.9,5
398.41_384.24,2
398.41_645.43,4
398.45_286.48,5
398.48_106.77,10
398.48_355.87,12
398.49_140.56,1
398.49_388.41,2
398.51_634.03,4
398.53_143.52,1
398.53_299.87,5
398.56_641.97,4
398.58_436.6,7
398.6_128.08,10
398.6_265.86,5
398.6_287.36,5
398.6_295.62,5
398.62_260.88,5
398.63_255.88,5
398.64_609.38,4
398.72_582.17,4
398.74_131.02,10
398.75_229.01,1
398.75_361.61,2
398.78_572.86,4
398.79_421.64,12
398.8_462.29,7
398.82_202.53,1
398.82_511.96,4
398.84_405,2
398.86_91.21,10
398.89_306.62,5
398.9_113.04,10
398.9_233.83,5
398.9_280.04,5
398.9_288.88,5
398.92_123.17,10
398.92_197.59,1
398.93_108.82,10
398.93_369.05,2
398.95_403.99,2
398.95_425.06,7
398.96_576.28,4
398.97_256.87,5
398.97_585.55,4
398.97_620.62,4
399.02_101.69,10
399.03_205.32,1
399.04_153.18,1
399.05_618.97,4
399.06_563.77,4
399.09_250.94,5
399.11_219.42,1
399.11_379,2
399.11_598.94,4
399.12_569.6,4
399.12_622.52,4
399.12_652.3,4
399.13_285.84,5
399.14_285.18,5
399.16_133.36,10
399.16_496.56,4
399.18_578.67,4
399.19_234.75,5
399.19_445.33,7
399.23_284.64,5
399.24_193.72,1
399.27_551.05,4
399.28_587.97,4
399.32_487.94,2
399.33_160.83,1
399.35_601.36,7
399.38_500.92,7
399.39_608.21,4
399.43_395,2
399.43_410.26,7
399.44_602.52,4
399.44_613.4,4
399.46_548.83,4
399.47_212.95,1
399.47_246.75,5
399.47_285.05,5
399.47_386.35,2
399.48_484.84,4
399.48_499.04,4
399.49_253.2,5
399.49_290.98,5
399.5_331.36,12
399.53_650.66,4
399.54_229.89,1
399.55_607.19,4
399.57_537.31,4
399.57_643.33,4
399.59_241.83,5
399.61_158.68,1
399.65_591.75,4
399.67_238.22,5
399.67_492.6,2
399.69_182.04,1
399.7_408.02,2
399.7_599.82,4
399.75_192.12,1
399.79_232.6,1
399.8_287.41,5
399.81_391.75,2
399.84_139.16,10
399.86_219.07,1
399.94_559.37,4
399.95_325.75,5
399.95_401.41,2
399.96_633.64,4
399.98_443.09,7
399.99_451.58,7
399.99_490.83,4
400.02_244.55,5
400.04_78.77,10
400.06_104.4,10
400.1_454.38,7
400.11_145.26,1
400.12_482.8,4
400.14_566.96,4
400.16_166.31,1
400.16_267.46,5
400.16_605.28,4
400.17_170.04,1
400.17_235.72,9
400.17_526.72,4
400.17_586.88,4
400.22_382.13,2
400.24_358.2,12
400.26_83.82,10
400.28_301.91,5
400.3_397.78,2
400.31_568.2,4
400.34_288.42,5
400.35_195.24,1
400.36_172.91,1
400.36_284.14,5
400.38_128.64,10
400.38_316.03,5
400.39_174.44,1
400.41_446.61,7
400.41_588.89,4
400.41_651.25,4
400.44_311.13,5
400.46_469.79,7
400.46_603.05,4
400.47_455.94,7
400.48_571.06,4
400.52_284.48,5
400.53_150.83,1
400.53_585.46,4
400.54_375.67,2
400.55_161.53,3
400.59_589.46,9
400.6_285.98,5
400.6_86.61,10
400.61_557.61,4
400.61_561.04,4
400.65_96.59,10
400.66_346.73,12
400.68_203.82,1
400.68_277.62,5
400.71_111.7,10
400.71_293.08,5
400.71_448.82,7
400.71_554.02,4
400.72_518.73,4
400.75_600.65,4
400.78_416.41,7
400.8_297.36,5
400.8_419.78,7
400.82_137.55,10
400.84_90.15,10
400.85_105.65,10
400.85_125.75,10
400.86_615.31,4
400.92_206.87,1
400.92_270.44,5
400.95_321.64,5
400.98_122.1,10
400.98_583.14,4
401_191.19,1
401.02_329.79,12
401.04_617.67,4
401.07_574.62,4
401.09_275.79,5
401.1_648.39,4
401.12_87.05,10
401.15_173.4,1
401.17_360.54,2
401.18_162.14,1
401.2_253.99,5
401.21_388.89,2
401.22_251.62,5
401.22_630.02,4
401.25_185.3,1
401.25_343.53,12
401.25_359.92,9
401.26_581.3,4
401.28_195.15,1
401.29_244.42,5
401.32_132.85,10
401.33_332.04,12
401.33_566.53,4
401.33_568.94,4
401.34_107.23,10
401.34_552.17,4
401.34_90.62,10
401.35_611.15,4
401.42_220.95,1
401.42_436.22,7
401.42_628.02,4
401.43_286.09,5
401.48_459.75,7
401.49_434.8,7
401.49_461.34,7
401.49_564.95,4
401.52_298.43,5
401.52_366.69,2
401.56_360.68,9
401.57_510.35,4
401.59_119.23,10
401.6_168.5,1
401.6_594.76,4
401.62_384.63,2
401.64_354.76,12
401.66_522.69,4
401.67_262.88,5
401.67_499.1,4
401.69_466.43,7
401.7_229.47,1
401.72_238.62,5
401.72_358.61,12
401.73_215.99,1
401.73_586.29,4
401.77_493.49,4
401.8_587.88,4
401.82_335.52,12
401.84_248.99,5
401.85_92.67,10
401.87_395.91,2
401.87_563.11,4
401.88_200.92,1
401.9_522.51,4
401.91_604.03,4
401.93_610.64,4
401.93_619.6,4
401.94_195.66,1
401.95_236.05,5
401.96_327.91,5
401.96_385.84,2
401.97_446.29,7
401.97_612.5,4
401.98_288.31,5
401.98_599.33,4
402.01_79.96,10
402.02_440.08,7
402.1_303.88,5
402.11_488.47,7
402.12_191.34,1
402.12_87.97,10
402.14_120.39,10
402.18_624.85,4
402.19_210.69,1
402.2_524.06,4
402.21_295.75,5
402.22_281.31,5
402.22_412.38,7
402.26_360.33,2
402.3_569.38,4
402.31_115.43,10
402.31_498.46,4
402.31_515.19,4
402.32_306.98,5
402.36_154.03,1
402.36_251.21,5
402.36_258.19,5
402.38_182.27,1
402.38_423.21,7
402.38_479.44,4
402.38_560.97,4
402.4_639.09,4
402.43_178.62,1
402.43_488.99,4
402.44_537.85,4
402.46_405.09,7
402.5_284.36,5
402.52_167.91,1
402.53_428.32,7
402.57_240.25,5
402.59_333.15,5
402.62_243.14,5
402.67_152.71,1
402.68_208.49,1
402.69_196.74,1
402.69_575.58,2
402.69_615.18,4
402.7_508.14,7
402.71_350.72,12
402.73_577.64,4
402.74_602.37,4
402.76_377.23,2
402.77_631.49,4
402.78_585.4,4
402.8_500.22,4
402.81_223.98,1
402.82_83.07,10
402.83_546.6,4
402.83_557.05,4
402.86_300.1,5
402.9_129.48,10
402.92_181.4,1
402.92_198.9,1
402.92_571.6,4
402.93_565.04,4
402.94_592.48,4
402.95_120.17,3
402.95_646.17,4
402.98_133.2,10
403.02_443.79,7
403.04_119.11,10
403.04_175.51,1
403.05_202.65,1
403.08_634.37,4
403.11_448.78,7
403.13_331.18,12
403.13_519.95,4
403.14_541.02,4
403.16_338.46,12
403.19_628.96,4
403.21_138.15,10
403.22_529.39,4
403.23_579.79,4
403.24_205.04,1
403.26_297.99,5
403.28_222.25,1
403.28_254.55,5
403.29_266.01,5
403.29_268.34,5
403.33_244.5,5
403.33_614.38,4
403.34_148.3,1
403.34_567.1,4
403.36_233.33,1
403.38_433.85,7
403.42_154.89,1
403.42_316.18,5
403.44_348.49,12
403.44_96.3,10
403.48_562.07,4
403.51_169.21,1
403.52_118.1,10
403.53_251.4,5
403.54_159.16,10
403.55_583.12,4
403.58_621.41,4
403.63_498.36,4
403.64_625.61,4
403.65_247.48,5
403.65_532.76,4
403.68_226.16,1
403.68_566.48,4
403.71_111.56,10
403.72_273.51,5
403.74_500.88,4
403.75_603.41,4
403.75_643.55,4
403.77_609.09,4
403.81_453.93,7
403.82_153.57,1
403.89_267.47,5
403.9_567.3,4
403.91_325.74,5
403.92_286.97,5
403.92_356.37,12
403.96_565.26,4
404.01_172.47,1
404.02_428.4,7
404.02_599.88,4
404.03_604.84,4
404.04_465.43,7
404.07_619.79,4
404.09_171.16,3
404.09_568.26,4
404.1_125.03,10
404.12_303.27,5
404.12_363.8,2
404.13_603.64,4
404.14_506.57,4
404.15_104.37,10
404.17_515.64,4
404.18_156.45,1
404.19_180.05,1
404.2_562.61,4
404.2_612.34,4
404.21_244.73,5
404.23_393.25,2
404.25_170.43,1
404.29_603.77,4
404.3_135.83,10
404.3_346.66,12
404.31_606.85,4
404.32_566.59,4
404.34_109.06,10
404.34_236.36,5
404.35_496.58,4
404.35_629.93,4
404.37_143.06,1
404.37_581.76,4
404.38_622.85,4
404.4_636.26,4
404.42_230.49,1
404.44_238.16,5
404.49_589.31,4
404.51_559.63,4
404.52_575.35,4
404.53_447.56,7
404.55_218.13,1
404.56_159.52,1
404.58_267.13,5
404.58_415.73,7
404.6_563.71,4
404.6_596.32,4
404.62_204.9,1
404.62_90.58,10
404.67_288.18,5
404.68_615.35,4
404.68_617.74,4
404.69_219.5,1
404.7_463.01,7
404.7_484.3,11
404.73_569.66,4
404.74_393.5,2
404.75_194.57,1
404.76_164.78,1
404.78_383.47,2
404.79_103.07,10
404.79_160.42,1
404.84_201.68,1
404.85_565.43,4
404.87_452.01,7
404.87_506.53,4
404.88_284.93,5
404.9_174.11,1
404.9_231.93,1
404.9_531.86,7
404.93_242.85,5
404.93_290.7,5
404.93_492.61,4
404.94_557.49,4
404.97_147.36,1
404.98_131.53,10
404.98_356.17,12
404.98_370.74,2
404.99_212.03,1
405.03_409.58,7
405.03_639.96,4
405.04_255.49,5
405.07_642.47,4
405.08_458.03,7
405.13_146.19,1
405.13_366.78,2
405.16_107.33,10
405.19_526.03,4
405.2_358.69,7
405.2_557.36,4
405.2_644.56,4
405.24_488.16,4
405.24_564.51,4
405.25_249.26,5
405.26_565.93,4
405.27_419.2,7
405.28_323.71,5
405.29_521.97,4
405.29_577.03,4
405.32_572.97,4
405.33_387.69,2
405.36_320.98,5
405.36_341.68,12
405.36_600.28,4
405.37_475.6,7
405.39_583.24,4
405.4_133.97,1
405.4_331.75,5
405.43_506.76,4
405.44_148.2,1
405.47_581.76,4
405.51_632.77,4
405.53_519.37,4
405.54_593.82,4
405.56_329.11,12
405.56_413.71,7
405.57_188.52,1
405.59_147.16,1
405.59_286.65,5
405.59_561.58,4
405.61_540.81,4
405.62_559.11,4
405.65_333.99,12
405.67_266,5
405.67_592.05,4
405.68_380.1,2
405.69_296.78,5
405.69_558.81,4
405.7_584.93,4
405.73_563.79,4
405.74_567.55,4
405.75_340.16,12
405.76_552.57,4
405.76_585.6,4
405.77_244.46,5
405.78_586.4,4
405.8_515.74,4
405.81_193.44,1
405.83_424.51,7
405.85_505.12,4
405.88_100.38,10
405.92_197.08,1
405.92_512.51,4
405.92_514.61,4
405.94_115.72,10
405.95_216.35,1
405.96_192.58,1
405.97_301.06,5
405.99_194.27,1
406_156.9,1
406_501.21,4
406.01_522.08,4
406.04_111.71,10
406.04_454.83,7
406.05_287.49,5
406.05_587.74,4
406.08_535.41,4
406.09_245.9,5
406.13_422.44,7
406.14_279.06,5
406.15_620.21,4
406.16_262.43,5
406.18_227.67,1
406.2_252.21,2
406.2_358.78,12
406.23_617.74,4
406.25_531.74,4
406.26_182.04,1
406.28_347.99,12
406.29_119.94,10
406.29_562.72,4
406.3_286.17,5
406.3_537.73,4
406.31_414.9,7
406.31_579.72,4
406.31_94.52,10
406.32_307.37,5
406.33_241.44,5
406.33_406.8,2
